"time"|"timestring"|"quote"|"title"|"author"|
"03:00"|"3:00 A.M."|"She flumfed again, waved away the screen. There were books, movies, but that 3:00 A.M. wanting-something-but-nothing feeling went for those. She was nostalgic for the excitement of near-death."|"Walkaway"|Cory Doctorow"|"unknown"
"03:00"|"Three in the morning"|"Three in the morning, thought Charles Halloway, seated on the edge of his bed. Why did the train come at that hour? For, he thought, it’s a special hour. Women never wake then, do they? They sleep the sleep of babes and children. But men in middle age? They know that hour well."|"Something Wicked This Way Comes "|"Ray Bradbury"|"unknown"
"03:05"|"3:05 A.M."|"The first of those times was 3:05 A.M. - still five more minutes. Frank checked his watch, but not even his power could make that second hand move any faster."|"Wild Cards"|"George R.R. Martin"|"unknown"
"03:06"|"3:06"|"But the mole had promised that he could unlatch both doors for one minute, from 3:05 to 3:06, and no one would notice."|"Wild Cards"|"George R.R. Martin"|"unknown"
"03:11"|"3:11"|"Now, as Francis brushed his teeth, Mae, exhausted and feeling not love but something close to contentment, arranged herself under the thick comforter and faced the wall. The clock said 3:11."|"The Circle"|"Dave Eggers"|"unknown"
"03:13"|"3:13"|"George checked his watch. It was 3:13. He reached for the pocket in his coat, the coat Edie was still wearing. He found the dragon's head."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"03:15"|"3:15 A.M."|"By 3:15 A.M., Gragg and Heider were back on the Katy Freeway heading east. Heider was leaning against the passenger door fucked up out of his mind."|"Daemon"|Daniel Suarez"|"unknown"
"03:17"|"3:17 a.m."|"My first view of Firstworld came at 3:17 a.m. Iceland time, though out here, there was probably no point in keeping track by that standard anymore. Nadim called me portside and in teasing increments opened the viewscreen."|"Honor Among Thieves"|"Rachel Caine"|"unknown"
"03:19"|"3:19 a.m."|"Now, thinking about how much better she could do, she logged on again, this time on her tablet, and pledged to work till two in the morning. She was determined to break 3,000. And she did so, though it was 3:19 a.m. when it happened."|"The Circle"|"Dave Eggers"|"unknown"
"03:22"|"3:22 a.m."|"When Hunter let out a tight shriek, Sully realized he’d dozed off on the couch. He checked the clock: 3:22 a.m. Hunter was sitting on the floor, rocking, one hand over her eyes."|"Burning Midnight"|"Will Mcintosh"|"unknown"
"03:30"|"3:30 AM"|"I hadn’t summoned them, but Fitz the tavernkeeper had raised the alarm after he overheard Mordecai and Katia discussing the idea of a lich in town. Even though it was the equivalent of 3:30 AM, he’d rushed out, shouting that the “night patrol” needed to defend the city."|"Carl's Doomsday Scenario"|"Matt Dinniman"|"unknown"
"03:30"|"3:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"03:30"|"3:30 A.M."|"That night at 3:30 A.M. there was a small explosion in one of the well heads, and alarm bells ripped them from sleep and sent them stumbling through the tunnels half-naked, to be faced with a gusher that was shooting up into the night’s flying dust, in a column of white water torn to shreds in the unsteady glare of hastily directed spotlights."|"Red Mars"|"Kim Stanley Robinson"|"unknown"
"03:31"|"3:31"|"George checked his watch. It read 3:31."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"03:35"|"3:35"|"When Fuka-Eri finally emerged, his watch showed 3:35. The girl didn’t glance his way but marched off in the direction from which she had come. Ushikawa let some time pass and then set off in pursuit."|"1Q84"|"Haruki Murakami"|"unknown"
"03:35"|"3:35 in the morning"|"At 3:35 in the morning, one of these friends or relatives called KOST-FM and requested to hear “Your Eyes Tell Me,” the hit theme song from Summertime Blues, because she heard Michelle Beck had died."|"Agent to the Stars"|"John Scalzi"|"unknown"
"03:37"|"03:37"|"Our security system automatically logs all arrivals and departures by means of RFID badges. The system recorded Erszebet and Gráinne departing the building together at 03:37 on 1 November."|"The Rise and Fall of D.O.D.O."|"Neal Stephenson"|"unknown"
"03:38"|"3:38 a.m."|"The bedside-table clock shows 3:38 a.m., and though the house is dead silent, I’m so drunk I can feel my pulse beating against my eardrum."|"Dark Matter"|"Blake Crouch"|"unknown"
"03:40"|"3:40"|"The mole was supposed to have arranged for the door to be unlocked from 3:10 to 3:40. Everything else had gone exactly as planned."|"Wild Cards"|"George R.R. Martin"|"unknown"
"03:42"|"3:42"|"He looked at his watch: 3:42. They’d be in there until four thirty at least. He didn’t know what he was going to do. He turned away and leaned back against the building."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"03:45"|"3:45 a.m."|"Fatherhood agreed with Pete, but not in every way. He awakened at 3:45 a.m., exhausted."|"The Truth Machine"|"James L. Halperin"|"unknown"
"03:55"|"3:55 a.m."|"The alarm started blaring at 3:55 a.m., and Matt was down at the training room by 4:00 a.m. He could squeeze in two hours of practice time before Benny was up and assigned him tasks."|"The Path of Ascension"|"C. Mantis"|"unknown"
"03:56"|"03:56"|"Ambient light negligible. Internal clock: 03:56:49."|"Robogenesis"|"Daniel H. Wilson"|"unknown"
"03:57"|"3:57 A.M."|"At 3:57 A.M. on Sunday, August 3, 2019, James Connor Quinn pulled off his headset and sat back in his chair, sweating and sucking air, sure now, but hardly able to believe what he alone in all his world knew."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"04:00"|"4:00 A.M."|"Twenty-seven people were got out of bed in quick succession and they got another fifty-three out of bed, because if there is one thing a man wants to know when he’s woken up in a panic at 4:00 A.M., it’s that he’s not alone."|"Good Omens"|"Terry Pratchett and Neil Gaiman"|"unknown"
"04:00"|"4:00 a.m."|"They had to dump an entire batch of morning dailies and reprint the headlines—on orders that came in at 4:00 a.m. That day, she took a call for the editor. She listens in every now and then, to keep the temples up on things."|"A_Master_of_Djinn"|"P. Djèlí Clark"|"unknown"
"04:03"|"4:03"|"News of Michelle’s death and/or coma hit the airwaves at 7:03 Eastern, 4:03 Pacific. The folks at GMA had the presence of mind to stress that the report was from unconfirmed “radio sources.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"04:05"|"4:05 a.m."|"Chicago Mercy is a ten-block trek from my house, and I limp into the harsh light of the ER at 4:05 a.m."|"Dark Matter"|"Blake Crouch"|"unknown"
"04:05"|"04:05"|"She slipped her pocket watch from her trousers and gave it a look: 04:05. She needed to get a move on if she wished to visit her botanarium before returning to her quarters for headcount."|"An Unkindness of Ghosts"|"Rivers Solomon"|"unknown"
"04:07"|"4:07"|"She would look over at the digital clock beside her bed. The numbers would say 1:15, 2:37, or 4:07. She would close her eyes and try to fall asleep again, but it wasn’t easy."|"1Q84"|"Haruki Murakami"|"unknown"
"04:14"|"4:14"|"By the time she got back to the coast, it was 4:14. She had time, she thought. Did the place close at five or six? She couldn’t remember."|"The Circle"|"Dave Eggers"|"unknown"
"04:15"|"4:15"|"I shut the book, and put on the lamp. My watch says 4:15. I rise, and draw the curtains. “Well, sir.” It feels like I’m addressing an empty room."|"The Bone Clocks"|"David Mitchell"|"unknown"
"04:17"|"4:17 a.m."|"Mae opened her eyes. It was 4:17 a.m. Francis was turned away from her, sleeping soundlessly. She closed her eyes, but could think only of the 368 people who—it seemed self-evident now—would rather she’d never been born."|"The Circle"|"Dave Eggers"|"unknown"
"04:20"|"4:20"|"Mae checked her phone for the time every few minutes, seeing the minutes slip away: 4:20, 4:21, 4:23. When he was off the phone, he smiled."|"The Circle"|"Dave Eggers"|"unknown"
"04:21"|"4:21"|"Mae checked her phone for the time every few minutes, seeing the minutes slip away: 4:20, 4:21, 4:23. When he was off the phone, he smiled."|"The Circle"|"Dave Eggers"|"unknown"
"04:22"|"04:22"|"I was quickened in the Kanchanaburi Corporation manufacturing complex, New Far Bangkok, Triton. Quickening commenced at 15:12:34 GMT, July 27, 2134. Quickening finished at 04:22:11 GMT, August 9, 2134."|"Pushing Ice"|"Alastair Reynolds"|"unknown"
"04:23"|"04:23"|"Her chip pulsed the time. 04:23:04. It had been a long day."|"Neuromancer "|"William Gibson"|"unknown"
"04:24"|"4:24"|"Sully checked the wall clock: 4:24. He wished it was later so he could go to sleep. Blessedly, he’d burned those Teals, so he’d be able to sleep."|"Burning Midnight"|"Will Mcintosh"|"unknown"
"04:26"|"4:26"|"He cleared his throat and smiled. “4:26, eh? Well, we usually close at five, but seeing as you’re so good with time, I bet I can trust you to bring it back at 5:22. You think that’s fair?"|"The Circle"|"Dave Eggers"|"unknown"
"04:30"|"4:30 a.m."|"He waits to leave until around 4:30 a.m. The corridors are quiet, the lights low. No alarm sounds as he opens the door and steps out into the cold. No one tries to stop him."|"The Power"|"Naomi Alderman"|"unknown"
"04:32"|"4:32"|"He set Mae up with a life preserver and kayak, and when she was out on the water, she checked her phone again. 4:32. She had almost an hour. On the bay, an hour was always plenty. An hour was a day."|"The Circle"|"Dave Eggers"|"unknown"
"04:38"|"4:38 A.M."|"“You’ll go back to July 13, 1965, at 4:38 A.M.,” Lionel says, “the moment I turned the Engine back on. My earlier self will follow your instructions to help you jump the last two days back to July 11, 1965, moments before the accident. My device can manage smaller gaps in time even without the dedicated radiation trail to follow. But it also has a secondary fail-safe, a detection matrix to track any of the radiation still in the atmosphere from your initial trip back in time. You’ll make sure that my experiment succeeds and you’ll return to the present, the world restored.”"|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"04:48"|"Four forty-eight"|"Through all this rumination, he kept staring at the spot. Four forty-eight came, and nothing happened. He started to panic, but then it shimmered into existence, just before 4:49. Have to adjust the equation slightly."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"04:49"|"4:49"|"Through all this rumination, he kept staring at the spot. Four forty-eight came, and nothing happened. He started to panic, but then it shimmered into existence, just before 4:49. Have to adjust the equation slightly."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"04:58"|"almost five"|"The first seminar had been scheduled for 12:30, and Quentin and Alice had even gotten there early, but now it was almost five, and they’d been out there all afternoon."|"The Magicians"|"Lev Grossman"|"unknown"
"04:59"|"4:59"|"The alert faded to a countdown clock: 4:59, 4:58, before Minnie selected DISMISS. She saved her work, copied it to two of her lockers, and slid her feet into her slips. Walking to the hatch, she opened a new message to Aether."|"Exigency"|"Michael Siemsen"|"unknown"
"05:00"|"5:00 A.M."|"Soft yellow light came through the side windows. It was morning: he had slept the whole night! He looked quickly at his watch: 5:00 A.M. Still almost six hours to go before the boat had to be recalled."|"Jurassic Park"|"Michael Crichton"|"unknown"
"05:00"|"five this morning"|"Muldoon scowled. “The electrified fences were off?”  “Yes.” “All of them? Since five this morning? For the last five hours?” “Yes.”"|"Jurassic Park"|"Michael Crichton"|"unknown"
"05:03"|"05:03"|"Official news of the Sovereign’s death came at 05:03, Sergeant Thompson waking the women of the cabin via loudspeaker shortly after morning bell. Aster had just settled into her mattress for a quick refresher before her meeting with the Surgeon when Thompson’s voice came on."|"An Unkindness of Ghosts"|"Rivers Solomon"|"unknown"
"05:04"|"504"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"05:05"|"505"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"05:09"|"05:09"|"I can’t remember which self I am until I find my nightlight’s 05:09 imprinted on the overheated darkness. 119A."|"The Bone Clocks"|"David Mitchell"|"unknown"
"05:11"|"5:11"|"At exactly 5:11, Benjamin Lundgren came out, walking almost directly toward me. He stopped and waited for the light. After a minute, it turned green."|"Good Guys"|"Steven Brust"|"unknown"
"05:13"|"five-thirteen"|"Wu said, “You shut down at five-thirteen this morning, and when you started back up, you started with auxiliary power.”"|"Jurassic Park"|"Michael Crichton"|"unknown"
"05:15"|"5:15 a.m."|"By the first week of May, Ralph was waking up to birdsong at 5:15 a.m. He tried earplugs for a few nights, although he doubted from the outset that they would work. It wasn’t the newly returned birds that were waking him up, nor the occasional delivery-truck backfire out on Harris Avenue. He had always been the sort of guy who could sleep in the middle of a brass marching bad, and he didn’t think that had changed. What had changed was inside his head."|"Insomnia "|"Stephen King"|"unknown"
"05:18"|"5:18 AM"|"The story is there, and the security photo that runs with it is pretty damning. An hour earlier the light wouldn’t have been good enough to show the doer’s face, but the time stamp on the bottom of the photo is 5:18 AM. The sun isn’t up but it’s getting there, and the face of the guy standing in the alley is as clear as you’d want, if you were a prosecutor."|"Billy Summers"|"Stephen King"|"unknown"
