"time"|"timestring"|"quote"|"title"|"author"|
"00:54"|"12:54"|"Mae checked the time. It was 12:54. She had a few minutes to kill. She kept her lens on the octopus."|"The Circle"|"Dave Eggers"|"unknown"
"00:58"|"12:58"|"Mae looked up to find the room filling with the rest of the pod, returning from lunch. It was 12:58."|"The Circle"|"Dave Eggers"|"unknown"
"00:59"|"Nearing 1:00 a.m."|"Nearing 1:00 a.m. when Moss left Preston Memorial, an hour’s drive home. The country roads she drove were twisting paths obscured by trees, pitch-black, but occasionally the view ahead cleared and she saw the moon and fiery pinpoints of stars and the silver of Hale-Bopp, its streaking tail like flowing locks of a woman’s hair."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"01:00"|1:00 AM|"For added appeal, the moon would start eclipsing at 1:00 AM, hitting totality around three. My roommate Miranda was so excited, she planned to stay up and see it."|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"01:00"|"one o'clock in the morning"|"The station was more crowded than he had expected to find it at - what was it? he looked up at the clock - one o'clock in the morning. What in the name of God was he doing on King's Cross station at one o'clock in the morning, with no cigarette and no home that he could reasonably expect to get into without being hacked to death by a homicidal bird?"|"The Long Dark Tea-time of the Soul"|"Douglas Adams"|"unknown"
"01:01"|"101"|"My feet are one meter closer to the star and should feel a pull of 202 gees. My head is one meter further than my middle and should also feel a pull of 202 gees, while my arms should feel a push of 101 gees."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"01:02"|"1:02"|"Mae checked the time. 1:02. Additional Guidance spoke through her earpiece: “Shark feeding ready.”"|"The Circle"|"Dave Eggers"|"unknown"
"01:03"|"1.03"|"“Copy,” Johanssen said. Unstowing the emergency seal, she plugged the entrance to the bridge. With a few turns of the crank, the job was done. She returned to her station and ran a quick test. “Increasing bridge pressure to 1.03 atmospheres.… Pressure is steady. We have a good seal.”"|"The Martian"|"Andy Weir"|"unknown"
"01:04"|"1:04"|"She had called twice during the twenty-four hours following the old bastard’s stroke, when it became obvious he was going to snuff it. The phone had not been answered either time. She called again after her father died — this time at 1:04 on the morning of August 2nd. Some drunk had answered the telephone."|"The Tommyknockers"|"Stephen King"|"unknown"
"01:05"|"1.05"|"Tank Two has 0.65 percent nitrogen. Tank Three has 0.7. And so on all the way up to Tank Ten with 1.05 percent. The heartiest survivors will be the champions, and will move on to the next round."|"Project Hail Mary"|"Andy Weir"|"unknown"
"01:07"|"1:07 A.M."|"I glanced at the digital alarm clock sitting on top of one of the bookshelves. Its glowing blue display said the local time was now 1:07 A.M."|"Ready Player Two"|"Ernest Cline"|"unknown"
"01:08"|"1.08"|"He had 20 mana again, but it felt much thicker than it had before. With his AI, he saw his Mana Concentration was now at 1.08, slightly above the standard 1.00. Not much, but every bit helped."|"The Path of Ascension"|"C. Mantis"|"unknown"
"01:11"|"1.11"|"She talked Essien through the science, which flowed over him like water. The 1 and 1.1 and 1.11 of it didn’t matter so long as he could make the machine work. So he pulled her back, as often and as casually as he could, to its controls and its operation."|"Infinity Gate"|"M.R. Carey"|"unknown"
"01:13"|"1:13"|"With regard to the “meteor” event that occurred on September 20 at 1:13 PDT, I wish I had more for you—the document below reveals little more than what we already knew, plus more code names. “Meteor” event number two they are code-naming Obelus. At least they’re keeping it in theme."|"Salvation Day"|"Kali Wallace"|"unknown"
"01:14"|"1:14 A.M."|"I have spent the past years putting the pieces together. And while I haven’t fully succeeded, what I know now, from the timeline presented at the trial, was that I called 911 at 1:14 A.M. The paramedics arrived thirteen minutes later, the police following close behind."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"01:15"|"1:15"|"“That’s what I like to hear,” Carl said. “Kick his ass a couple of times. He’ll be here at 1:15. That leaves you two about an hour to smooch.”"|"Agent to the Stars"|"John Scalzi"|"unknown"
"01:17"|"seventeen minutes past one"|"At that moment (it was seventeen minutes past one in the morning) Lieutenant Bronsfield was preparing to leave the watch and return to his cabin, when his attention was attracted by a distant hissing noise."|"A voyage round the moon "|"Jules Verne"|"unknown"
"01:20"|"one-and-twenty"|"He could not be older than one-and-twenty, Catelyn thought, of an age with his king ... but her king, her Robb, had more wisdom at fifteen than this youth had ever learned. Or so she prayed."|"A Clash of Kings"|"George R.R. Martin"|"unknown"
"01:21"|"1.21"|"Skippy didn’t sound sad at all. “Not this time. Huh. Some of those idiots haven’t gotten the idea that they had best get the hell out of there. I’ll temporarily goose power output to 1.21 gigawatts.”"|"Paradise"|"Craig Alanson"|"unknown"
"01:23"|"1:23"|"A rap at Taraza’s door told her the acolyte had arrived with tea. It was a standing order when the Mother Superior worked late. Taraza glanced at the table chrono, an Ixian device so accurate it would gain or lose only one second in a century: 1:23:11 A.M."|"Heretics of Dune"|"Frank Herbert"|"unknown"
"01:25"|"1.25"|"Faraday sighed. “Fatalities in parking lots made up 1.25 percent of all accidental deaths during the last days of the Age of Mortality. Last night I decided I would choose today’s subject from a parking lot.”"|"Scythe"|"Neal Shusterman"|"unknown"
"01:27"|"1.27"|"4-LOM started off at once. Zuckuss had been out of his sight for 1.27 Standard minutes. He did not know how to calculate the odds for assassination amongst these Rebels, but in other places that 4-LOM knew well, Zuckuss would be dead already."|"Star Wars: Tales of the Bounty Hunters"|"Kevin J. Anderson"|"unknown"
"01:28"|128|"Ender did what he always did when Peter tormented him. He began to count doubles. One, two, four, eight. sixteen, thirty-two, sixty-four. And on, as high as he could hold the numbers in his head: 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144."|"Ender's Game"|"Orson Scott Card"|unknown
"01:30"|"1:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"01:31"|"131"|"I finished my day at 17:00 after drilling 131 holes. Not as good as yesterday, but I lost some time to the drill malfunction."|"The Martian"|"Andy Weir"|"unknown"
"01:33"|"1:33 A.M."|"Noah was declared dead at 1:33 A.M., and I was taken into custody. There was nothing I could do or say to explain what had happened—it terrified me to the very core of my being—and so I remained silent."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"01:35"|"1:35 a.m."|"Steve finds the child murderer at 1:35 a.m. as he’s beginning to cut a hole in the window of Daisy Robinson’s bedroom. He tapes his mouth and wrists and cuts him slowly ear to ear, watching as he writhes and bleeds out in the dirt beside the house."|"Recursion"|"Blake Crouch"|"unknown"
"01:40"|"one-forty am"|"March twelfth, one-forty am, she leaves a group of drinking buddies to catch a bus home. She never makes it."|"Bones to Ashes"|"Kathy Reichs"|"unknown"
"01:42"|"1:42 a.m."|"“I don’t feel well.” Marianne glanced at the bedside clock: 1:42 a.m. Almost unheard of for Harrison, who rose before roosters and retired before full starlight. “Were you celebrating?”"|"Tomorrow's Kin"|"Nancy Kress"|"unknown"
"01:43"|"1.43"|"The nodes experienced data dropouts when the energy of signals pushed through the nodes exceeded 1.43 megawatts. Which was essentially unlimited in practical terms; one megawatt could carry the entire compressed message traffic of the Ruhar homeworld."|"Paradise"|"Craig Alanson"|"unknown"
"01:44"|"1:44"|"At 1:44 Mae entered the Renaissance, felt, above her, the greeting of the slowly turning Calder, and took the elevator to the fourth floor. Just rising through the building calmed her. Walking down the catwalk, the atrium visible below, brought her great peace."|"The Circle"|"Dave Eggers"|"unknown"
"01:45"|"1:45"|"“Looking good,” he said, and checked his watch. “Alright, it’s 1:45. We’ll need to hold this thing steady to keep it from sliding around till it melts a hole deep enough to get the plastic guides below the surface of the ice. It ought to take care of itself after that.”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"01:46"|"1.46"|"If you multiply 60,000 circuits times 64 kbps per circuit, you get a bit rate of only 3.84 Gbps, which leaves 1.46 Gbps unaccounted for. This bandwidth is devoted to various kinds of overhead, such as frame headers and error correction."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"01:48"|"1:48"|"My holoreader said it was 1:48. Damn, I’m good."|"Smoke Eaters"|"Sean Grigsby"|"unknown"
"01:49"|"1:49"|"It was 1:49. She had to be with Dr. Villalobos in eleven minutes."|"The Circle"|"Dave Eggers"|"unknown"
"01:51"|"1.51"|"“That can’t be right.” Toshi was staring. “Mitsubishi population down 1.89 percent, land holdings up 1.51 percent, income down 2.12 percent? That’s too extreme. Rome wasn’t built in a day, Mycroft, it’s not going to fall apart in a day either.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"01:56"|"1:56 AM"|"Aria checked the time on her phone. “1:56 AM,” she reported. “An hour until totality. That’s presumably when the biggest shit will hit the fan.”"|"All Those Explosions Were Someone Else's Fault"|"James Alan Gardner"|"unknown"
"02:00"|"2:00 A.M."|"... stands on the sidewalk of Sunset Boulevard at 2:00 A.M. staring blankly out at the traffic like a slutty plastic bride on a black-and-neon wedding cake."|"American Gods"|"Neil Gaiman"|"unknown"
"02:00"|2 A.M.|Jessica heard the disturbance in the great hall, turned on the light beside her bed. The clock there had not been properly adjusted to local time, and she had to subtract twenty-one minutes to determine that it was about 2 A.M.|Dune|Frank Herbert|unknown
"02:01"|"2:01 A.M"|"Sol remembered cradling Sarai in his arms as she curled in pain, a difficult delivery, until finally, incredibly, Rachel Sarah Weintraub was born at 2:01 A.M. in Crawford County Med Center."|"Hyperion"|" Dan Simmons"|"unknown"
"02:01"|"a little after two A.M"|"He had a vague memory of hearing Doyle returning from the bar—a rush of street noise from the open door, a muttered apology, and then the sound of water running—and looking at the clock and seeing it was a little after two A.M"|"The Passage"|"Justin Cronin"|"unknown"
"02:02"|"2:02 A.M"|"On February 2, 2002, at 2:02 A.M., Lionel turned on his time machine and prepared to send himself sixty seconds into the past. He didn’t know what might happen if he materialized in the same physical space as himself a minute earlier—and he didn’t want to find out since it was probably nothing good—so he’d built a vacuum-sealed pod as a safe arrival point in his Shek O mansion seven miles away."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"02:03"|"2:03 A.M"|"It worked. He spent one minute in the past and returned to the present, one minute after he’d left. He traveled from his lab at 2:02 A.M. to his home at 2:01 A.M. and then reappeared in his lab at 2:03 A.M. The full minute gap was intentional—to keep him aging chronologically."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"02:04"|"2:04 a.m."|"The phone was ringing. The hands on his alarm clock showed 2:04. Monday, 2:04 a.m. It was still dark out and Tengo had been sound asleep. A peaceful, dreamless sleep."|"1Q84"|"Haruki Murakami"|"unknown"
"02:07"|"2:07"|"I tapped the disconnect icon on my display, and HotCock007 vanished. Call Time: 2:07. As the next customer’s avatar appeared—a red-skinned, large-breasted alien female named Vartaxxx—the customer satisfaction rating that HotCock007 had just given me appeared on my display. It was a 6, out of a possible score of 10."|"Ready Player One"|"Ernest Cline"|"unknown"
"02:11"|"2.11"|"Zuckuss received intuitive knowledge 2.11 Standard hours into his latest meditation."|"Star Wars: Tales of the Bounty Hunters"|"Kevin J. Anderson"|"unknown"
"02:12"|"2.12am"|"Then the lights went out all over the city. It happened at 2.12am according to power-house records, but Blake's diary gives no indication of the time. The entry is merely, 'Lights out - God help me.'"|"The Haunter of the Dark"|"HP Lovecraft"|"unknown"
"02:13"|"2:13"|"“What’s that?” Jack pointed to a timer in the window showing Gregg’s contact information on her screen. It read 00:02:13 and was counting down toward zero with every passing second."|"Season of the Harvest"|"Michael R. Hicks"|"unknown"
"02:15"|"2:15 in the morning"|"Laurence felt panic overtake him. It was 2:15 in the morning, the lights were all out except for the glow of the Caddy screen, and he was shirtless and dirty, with no place to run."|"All the Birds in the Sky"|"Charlie Jane Anders"|"Unknown"
"02:18"|"two hours and eighteen minutes"|“The unidentified spacecraft spun up two hours and eighteen minutes before we did,” said Raphael. “The translation coordinates were undoubtedly for Parvati System. Arrival time for the unidentified ship is approximately two months, three weeks, two days, and seventeen hours.”"|"Endymion"|"Dan Simmons"|"Unknown"
"02:20"|"2:20 a.m."|"If ever there was a time for the Royal Canadian Mounted Police, this was it. I looked at the time: 2:20 a.m."|"The Kaiju Preservation Society"|"John Scalzi"|"Unknown"
"02:21"|two-twenty-one|It was the urge to look up at the sky. But of course there was no sun nor moon nor stars overhead. Darkness hung heavy over me. Each breath I took, each wet footstep, everything wanted to slide like mud to the ground. I lifted my left hand and pressed on the light of my digital wristwatch. Two-twenty-one. It was midnight when we headed underground, so only a little over two hours had passed. We continued walking down, down the narrow trench, mouths clamped tight.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"02:23"|"2:23 AM"|"The transformation occurred at approximately 2:23 AM, Pacific Standard Time. As far as I could tell, anyone who was indoors when it happened died instantly. If you had any sort of roof over you, you were dead."|"Dungeon Crawler Carl"|"Matt Dinniman"|"unknown"
"02:25"|"2.25"|"She sat on the floor in a corner, with her back propped against the wall. At 2.25 g’s, it was by far the most comfortable option, despite how much effort it took to get up or down. There, she ate while watching and listening to the others."|Christopher Paolini|unknown
"02:28"|"2.28"|"It thus took it only 2.28 minutes or 4.77 greats of turns to drop from the safe circular orbit of St. George to the dangerous synchronous orbit at 406 km above Dragon’s Egg."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"02:30"|"2:30 in the morning"|"I looked down at the dead woman. I wondered who she was, why someone like her was outside at 2:30 in the morning on such a night."|"Dungeon Crawler Carl"|Matt Dinniman|"Unknown"
"02:31"|"2:31"|"At 2:31 it was still moving slowly toward the city at an altitude of nearly sixty thousand feet."|"Wild Cards"|"George R.R. Martin"|"unknown"
"02:32"|"after 02:30"|"It was after 02:30 when they left The Wandering Company. The sun would be rising across the bow horizon in less than five hours. The two Skroderiders came outside to see them off."|"A Fire Upon The Deep"|"Vernor Vinge"|"unknown"
"02:33"|"02:33"|"All the men were still asleep, but Alicia’s bunk was empty. He made his way down the dim hall to the control room, where he found her sitting at the long table, turning the pages of a book by the light of the panel. The clock read 02:33."|"The Passage"|"Justin Cronin"|"unknown"
"02:34"|"after 02:30"|"It was after 02:30 when they left The Wandering Company. The sun would be rising across the bow horizon in less than five hours. The two Skroderiders came outside to see them off."|"A Fire Upon The Deep"|"Vernor Vinge"|"unknown"
"02:35"|2.35|"For what happened at 2.35 we have the testimony of the priest, a young, intelligent, and well-educated person; of Patrolman William J. Monohan of the Central Station, an officer of the highest reliability who had paused at that part of his beat to inspect the crowd."|"The Haunter of the Dark"|"HP Lovecraft"|"unknown"
"02:37"|"thirty-seven minutes past two"|"June 13, 1990. Thirty-seven minutes past two in the morning. And sixteen seconds."|"The Stand"|"Stephen King"|"unknown"
"02:40"|"2:40 a.m."|"Miss Conover told investigators that at 2:40 a.m., Officer Martin Willis entered the diner and ordered coffee and donut."|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"02:41"|"2:41"|"At 2:41 they blew the first of the air-raid sirens, which had not been used in New York City since April of 1945 in a blackout drill."|"Wild Cards"|"George R.R. Martin"|"unknown"
"02:43"|"2:43"|"She settled back beside him. 'It's 2:43:12am, Case. Got a readout chipped into my optic nerve.'"|"Neuromancer"|"William Gibson"|"unknown"
"02:45"|"2:45 A.M."|"At 2:45 A.M., long after the doctor had left, a night orderly walked through the building to check the patients in their cells."|"The Forever King"|"Molly Cochran"|"unknown"
"02:50"|"2.50"|"Oil prices rise above $4 per barrel after Saudi Arabia announces plans to halt production of crude oil. However, commodity analysts predict plummeting demand will lower prices to $2.50 by year-end, citing that the 2010 electric powered automobiles would capture 96 percent of worldwide new car sales."|"The Truth Machine"|"James L. Halperin"|"unknown"
"02:55"|"2:55"|"I looked at my watch. 2:55. Five more minutes. If I took this call, I ran the risk of being late to my meeting with Carl, which would be bad."|"Agent to the Stars"|"John Scalzi"|"unknown"
"02:56"|"2.56"|"2.56 seconds earlier, in the caverns of the Moon, the bubble had been restored, with Dana now inside it."|"XX"|"Rian Hughes"|"unknown"
"02:57"|"almost 3:00 a.m."|"“Who’s on watch tonight, Thomas?” His pocket watch shows him that it is almost 3:00 a.m., civilian time. His memory of the month’s and day’s watch schedule gives him the names an instant before Jopson speaks them aloud."|"The Terror"|"Dan Simmons"|"unknown"
"02:58"|"Nearing 3:00 a.m."|"Comfortable in each other’s silence nearing 3:00 a.m., my mind wandered to Marian’s body buried among the pines and roving cities built in the shape of pyramids."|"The Gone World"|"Tom Sweterlitsch"|"unknown"
"02:59"|"almost 3:00 a.m."|"“Who’s on watch tonight, Thomas?” His pocket watch shows him that it is almost 3:00 a.m., civilian time. His memory of the month’s and day’s watch schedule gives him the names an instant before Jopson speaks them aloud."|"The Terror"|"Dan Simmons"|"unknown"
"03:00"|"3:00 A.M."|"She flumfed again, waved away the screen. There were books, movies, but that 3:00 A.M. wanting-something-but-nothing feeling went for those. She was nostalgic for the excitement of near-death."|"Walkaway"|Cory Doctorow"|"unknown"
"03:00"|"three a.m."|"Mindy Park stared at the ceiling. She had little else to do. The three a.m. shift was pretty dull. Only a constant stream of coffee kept her awake."|"The Martian"|"Andy Weir"|"unknown"
"03:00"|"Three AM."|"Roused from her sleep, Freya Gaines groped for the switch of the vidphone; groggily she found it and snapped it on. 'Lo,' she mumbled, wondering what time it was. She made out the luminous dial of the clock beside the bed. Three AM. Good grief."|"The Game Players of Titan "|"Philip K Dick"|"unknown"
"03:00"|three A.M.|Spent last night working on a rumbling ’cello allegro lit by explosive triplets. Silence punctuated by breakneck mousetraps. Remember the church clock chiming three A.M. “I heard an owl,” Huckleberry Finn says, “away and off, who-whooing about somebody that was dead, and a whippowill and a dog crying about somebody that was going to die.”|Cloud Atlas|David Mitchell|unknown
"03:00"|"Three in the morning"|"Three in the morning, thought Charles Halloway, seated on the edge of his bed. Why did the train come at that hour? For, he thought, it’s a special hour. Women never wake then, do they? They sleep the sleep of babes and children. But men in middle age? They know that hour well."|"Something Wicked This Way Comes "|"Ray Bradbury"|"unknown"
"03:00"|Three in the morn.|Three a.m. That’s our reward. Three in the morn. The soul’s midnight. The tide goes out, the soul ebbs. And a train arrives at an hour of despair. Why?|Something Wicked This Way Comes |Ray Bradbury|unknown
"03:00"|"three o'clock"|"According to her watch it was shortly after three o'clock, and according to everything else it was night-time."|"The Long Dark Tea-time of the Soul "|"Douglas Adams"|"unknown"
"03:00"|"three o’clock"|"“And now it was three o’clock. The Antichrist had been on Earth for fifteen hours, and one angel and one demon had been drinking solidly for three of them.”"|"Good Omens"|"Terry Pratchett, Neil Gaiman"|"unknown"
"03:00"|Three o’clock|Jarvis whistled through his teeth. “Will the law help a man of your years bounce back from multiple spinal fractures, Timothy?” Eddie: “Men of your age don’t bounce. They splat.” I fought with all my might, but my sphincter was no longer my own and a cannonade fired off. Amusement or condescension I could have borne, but my tormentors’ pity signified my abject defeat. The toilet chain was pulled. “Three o’clock,” Cavendish-Redux went down the pan. Out trooped the thugs, over my prostrate door. Eddie turned for a last word. “Dermot did a nice little paragraph in his book. On loan defaulters.”|Cloud Atlas|David Mitchell|unknown
"03:04"|"304"|"He had never seen it before.The police hovercar landed. And, a few minutes later, he found himself being booked. “304,” Officer Crams said to the sergeant at the high desk."|"Do Androids Dream of Electric Sheep"|"Philip K. Dick"|"unknown"
"03:05"|"3:05 A.M."|"The first of those times was 3:05 A.M. - still five more minutes. Frank checked his watch, but not even his power could make that second hand move any faster."|"Wild Cards"|"George R.R. Martin"|"unknown"
"03:06"|"3:06"|"But the mole had promised that he could unlatch both doors for one minute, from 3:05 to 3:06, and no one would notice."|"Wild Cards"|"George R.R. Martin"|"unknown"
"03:11"|"3:11"|"Now, as Francis brushed his teeth, Mae, exhausted and feeling not love but something close to contentment, arranged herself under the thick comforter and faced the wall. The clock said 3:11."|"The Circle"|"Dave Eggers"|"unknown"
"03:13"|"3:13"|"George checked his watch. It was 3:13. He reached for the pocket in his coat, the coat Edie was still wearing. He found the dragon's head."|"Stoneheart"|"Charlie Fletcher"|"unknown"
"03:14"|"3.14"|"She put her multi-meter directly on the surface. The value of pi fluctuated wildly, then stabilized: 3.141487233 continuous. “Pi's down,“ she said. She invoked the other constants. “Gravitational constant is nominal, speed of electromagnetic radiation is nominal and stable.“"|"Eon"|"Greg Bear"|"unknown"
"03:15"|"3:15 A.M."|"By 3:15 A.M., Gragg and Heider were back on the Katy Freeway heading east. Heider was leaning against the passenger door fucked up out of his mind."|"Daemon"|Daniel Suarez"|"unknown"
"03:17"|"3:17 a.m."|"My first view of Firstworld came at 3:17 a.m. Iceland time, though out here, there was probably no point in keeping track by that standard anymore. Nadim called me portside and in teasing increments opened the viewscreen."|"Honor Among Thieves"|"Rachel Caine"|"unknown"
"03:17"|"3.17"|"Roughly isn’t good enough. One terrestrial second equals 3.17 years Spin time. Keep that in mind. If one of our rockets enters the Spin membrane a single second behind the rest, it reaches orbit more than three years late."|"Spin"|"Robert Charles Wilson"|"unknown"
"03:19"|"3:19 a.m."|"Now, thinking about how much better she could do, she logged on again, this time on her tablet, and pledged to work till two in the morning. She was determined to break 3,000. And she did so, though it was 3:19 a.m. when it happened."|"The Circle"|"Dave Eggers"|"unknown"
"03:22"|"3:22 a.m."|"When Hunter let out a tight shriek, Sully realized he’d dozed off on the couch. He checked the clock: 3:22 a.m. Hunter was sitting on the floor, rocking, one hand over her eyes."|"Burning Midnight"|"Will Mcintosh"|"unknown"
"03:23"|"323"|"My eyes ain’t used to reading in this dark light, the typeface small. Flipping through the index, I find distortion balloon referred to on pages 8, 323, and 411-5 in a textbook on advanced topics in astromatics."|"An Unkindness of Ghosts"|"Rivers Solomon"|"unknown"
"03:25"|"twenty-five minutes past three"|"We were still talking quietly at twenty-five minutes past three when we happened to see the handsome Mr. Jason Hamilton pass by again. So slow, so dreamy, so doomed."|"The Tale of the Body Thief"|"Anne Rice"|"unknown"
"03:25"|"3.25"|"MINNIE: I have 3.25 hours of daylight. I’m going to find EV5 and, if she’s not dead, I’m going to find Ish."|"Exigency"|"Michael Siemsen"|"unknown"
"03:28"|"03:28"|"There were only a dozen of us in the room – I checked the time, 03:28, most were still asleep, the news only just broken. Felix filled me in. The control team had somehow re-established contact with the vessel"|"In Ascension"|"Martin MacInnes"|"unknown"
